,tweets,id,len,date,source,likes,retweets,locaion_geo,locaion_coordinates,locaion_place,language,username,user_locaion,user_bio,user_followers_count,user_following_count,user_verified,user_tweeted_count,sentiment
370,"Ingrid @LuijkxIngrid: Global CO2 sources and sinks, and effects on the global temperatures, impact on world climate… https://t.co/kDOZfrnWyf",1277560128552787968,140,2020-06-29 11:10:45,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",242,139,False,241,-1
371,You know EAS 2020 is still being held remotely in the NL when the organisers start arguing with each other during t… https://t.co/KbALjyde0B,1277560192457211904,140,2020-06-29 11:11:00,Twitter Web App,0,0,,,,en,Mike_Garrett,"Manchester, England","Inaugural Sir Bernard Lovell Chair of Astrophysics; Dir. of Jodrell Bank Centre for Astrophysics. Father of Jas, Jen & Gg; partner of Miriam. Celtic Supporter.",527,743,False,471,-1
372,"RT @EAS_meeting: Tomorrow the first virtual EAS Annual Meeting 2020 will start, to be joined on Wednesday by the first virtual annual meeti…",1277560219917312004,140,2020-06-29 11:11:07,Twitter Web App,0,0,,,,en,RadioNet_EU,"Bonn, Deutschland",RadioNet is a consortium integrating at European level world-class  infrastructures for excellent research in radio astronomy.,488,93,False,2055,1
373,"That also blew my mind ... Look, #Astro4Earth @Astro4Earth !",1277560388792565761,60,2020-06-29 11:11:47,TweetDeck,0,0,,,,en,vicgrinberg,"Tübingen (with bits of my heart left in Munich, Amsterdam and Boston)",astrophysicist | junior group leader @uni_tue | language+literature | public speaker #scicomm/#wisskomm | X-rays=💚 | @drremeis⇒@MIT⇒@ESA⇒#IAAT | opinions own,1609,544,False,8423,0
374,Good points by Ingrid Luijkx on why we can't just blame China despite being them being the biggest single carbon po… https://t.co/jtxApDYgvQ,1277560400536535041,140,2020-06-29 11:11:50,Twitter Web App,0,0,,,,en,Spacetrombone,"Southampton, England","I play with space gas & space dust on supercomputers. Kiwi in England via Canada. Christian. Comics fan. Opinions are my own, retweets are not endorsements, etc",215,444,False,1699,1
375,"Ingrid @LuijkxIngrid: What are the future scenarios, and the Paris Agreement. 

""We have already used up most of th… https://t.co/c5EM4FGmxp",1277560510142197760,140,2020-06-29 11:12:16,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",242,139,False,242,1
376,"RT @m_desim: #EASLeiden2020 
Starting a new full week of interesting Science!
Check out my K-Poster®
https://t.co/BBHSaFX5oJ #eas2020",1277560573169995777,133,2020-06-29 11:12:31,Twitter for Android,0,0,,,,en,JoanEnrique11,,"PhD student on computational astrochemistry.
Member of the ERC Dawn of Organic Chemistry (DOC) #DOCTeam project.",11,57,False,18,1
377,RT @tigerrrboy: Amazing visualisation from @LuijkxIngrid talk showing the way in which the CO2 concentration changes over a year across the…,1277560581927641089,140,2020-06-29 11:12:33,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",242,139,False,243,1
378,"Don't forget that while you are busy with all the exciting science of the #EASLeiden2020, other exciting things can… https://t.co/nmlEAUukbb",1277561027035566081,140,2020-06-29 11:14:19,Twitter Web App,0,0,,,,en,teymursaif,"Groningen, Nederland","World’s worst Astrophysicist ever, studies galaxies & stuff, if not an astronomer, he could be a journalist or politician, searches for aliens in his free time.",203,375,False,96,1
379,"Ingrid @LuijkxIngrid:  Impact of #COVID19 on carbon emissions:

#EASLeiden2020  #Astro4Earth https://t.co/kAMBTVpK7N",1277561128239927296,116,2020-06-29 11:14:43,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",243,139,False,244,0
380,RT @UnofficialNAM: We hope you're all ready for tomorrow! Here's a bingo card for you -- let us know if you get them all! #EASLeiden2020 ht…,1277561309165424641,140,2020-06-29 11:15:26,Twitter for iPhone,0,0,,,,en,Jos_de_Bruijne,Europe (most of the time).,"Father of 2, husband, hobby wildlife photographer. Astronomer at European Space Agency (lots of Gaia + some Athena). Tweets are my own. Retweet ≠ endorsement.",879,838,False,16732,1
381,"We have more than 200 participants in this session now. This is amazing!!

#EASLeiden2020  #Astro4Earth",1277561327159070721,103,2020-06-29 11:15:30,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",243,139,False,245,1
382,"RT @vicgrinberg: That also blew my mind ... Look, #Astro4Earth @Astro4Earth ! https://t.co/GXxjrtKIPm",1277561598522077191,101,2020-06-29 11:16:35,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",244,139,False,246,0
383,"RT @Astro4Earth: We have more than 200 participants in this session now. This is amazing!!

#EASLeiden2020  #Astro4Earth",1277561694810759169,120,2020-06-29 11:16:58,TweetDeck,0,0,,,,en,vicgrinberg,"Tübingen (with bits of my heart left in Munich, Amsterdam and Boston)",astrophysicist | junior group leader @uni_tue | language+literature | public speaker #scicomm/#wisskomm | X-rays=💚 | @drremeis⇒@MIT⇒@ESA⇒#IAAT | opinions own,1609,544,False,8424,1
384,"Highly recommend session ""LS11 - A green future for Astronomy: Maintaining world-class research and collaboration i… https://t.co/oBotokNFkC",1277561735218704384,140,2020-06-29 11:17:08,Twitter Web App,0,0,,,,en,JuliaVSeidel,Switzerland,"PhD student @obsge 🇨🇭- #exoplanets, #atmospheres, #astronomy, #space,and 🏳️‍🌈#BiinSci 
before 🇬🇧@imperialcollege 🇨🇴@Uniandes (she/her)
On the job market",964,621,False,2242,-1
385,Poster browsing time and maybe a nap... #EASLeiden2020 #EAS2020,1277561827673681921,63,2020-06-29 11:17:30,Twitter for Android,0,0,,,,en,TheAstroPhoenix,United Kingdom,"3rd Year Astrophysics PhD Student- EM Counterparts to GWs/ Compact Binaries Pop. Modelling. 
Also a fan of puns/anime/gaming+development/coding/cosplay. He/Him.",371,1151,False,5019,0
386,"RT @JuliaVSeidel: Highly recommend session ""LS11 - A green future for Astronomy: Maintaining world-class research and collaboration in the…",1277561901254352896,139,2020-06-29 11:17:47,TweetDeck,0,0,,,,en,vicgrinberg,"Tübingen (with bits of my heart left in Munich, Amsterdam and Boston)",astrophysicist | junior group leader @uni_tue | language+literature | public speaker #scicomm/#wisskomm | X-rays=💚 | @drremeis⇒@MIT⇒@ESA⇒#IAAT | opinions own,1609,544,False,8425,-1
387,"RT @Astro4Earth: Ingrid @LuijkxIngrid:  Impact of #COVID19 on carbon emissions:

#EASLeiden2020  #Astro4Earth https://t.co/kAMBTVpK7N",1277562043147706368,133,2020-06-29 11:18:21,Twitter Web App,0,0,,,,en,Spacetrombone,"Southampton, England","I play with space gas & space dust on supercomputers. Kiwi in England via Canada. Christian. Comics fan. Opinions are my own, retweets are not endorsements, etc",215,445,False,1700,0
388,"After the excellent talk by Ingrid Luijkx, we have Sir Martin Rees @LordMartinRees, one of the most distinguished A… https://t.co/I0f0v8Dcsv",1277562363051421696,140,2020-06-29 11:19:37,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",245,139,False,247,1
389,"Finally upgraded my home office chair, just in time for a very comfy virtual conference #EASLeiden2020 #saveyourback https://t.co/kqGK1zkCdp",1277562399239913474,140,2020-06-29 11:19:46,Twitter Web App,0,0,,,,en,astrosoof,,"PhD student @ University of Groningen, galaxy formation and evolution, environmentalist, cat enthusiast.

Personal webpage: http://www.astro.rug.nl/~mierlo",25,69,False,13,1
390,"Finally upgraded my home office chair, just in time for a very comfy virtual conference #EASLeiden2020 #saveyourback https://t.co/TF33GMKTIL",1277562746289172480,140,2020-06-29 11:21:09,Twitter Web App,0,0,,,,en,astrosoof,,"PhD student @ University of Groningen, galaxy formation and evolution, environmentalist, cat enthusiast.

Personal webpage: http://www.astro.rug.nl/~mierlo",25,69,False,13,1
391,"RT @Astro4Earth: After the excellent talk by Ingrid Luijkx, we have Sir Martin Rees @LordMartinRees, one of the most distinguished Astronom…",1277562890623606784,140,2020-06-29 11:21:43,TweetDeck,0,0,,,,en,EAS_meeting,,Official Twitter Account of the @EAS_astro Annual Meeting  #EASLeiden2020,490,384,False,387,1
392,"Sir Martin @LordMartinRees has written an excellent book ""On The Future"", and discusses the short and long term fut… https://t.co/bt2eHnTHai",1277563605005864961,140,2020-06-29 11:24:34,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",245,139,False,248,1
393,Now here are some guys that can really see and influence our future! The M5 decision for THESEUS is of course an op… https://t.co/U7MaLS2zCt,1277563714732949505,140,2020-06-29 11:25:00,Twitter Web App,0,0,,,,en,XrayAstrology,,Sco X-1 is on the rise! Learn how pulsars and black holes influence your life. More than a thousand times higher energy than conventional astrology!,7,33,False,5,1
394,RT @astrocaglar: LS11 - A green future for Astronomy: Maintaining world-class research and collaboration in the climate crisis is about to…,1277563781942513670,139,2020-06-29 11:25:16,Twitter for Android,0,0,,,,en,donnainfiorino,"Leiden, NL",Theo Astro-Phys-Chemist. Mother and Khalessi of procrastination. Intersectional feminist. Researcher at HIMS @UvA_Amsterdam. Italian in the Flatlands. She/Her,413,1045,False,2394,-1
395,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277564090177683456,140,2020-06-29 11:26:29,Twitter for iPad,0,0,,,,en,Mohamed_Adams,Pale Blue Dot,Aeronautics • Avionics Systems • 🇸🇩🇪🇷 #IWantToBelieve 👽,645,166,False,63234,1
396,"RT @Astro4Earth: Sir Martin @LordMartinRees has written an excellent book ""On The Future"", and discusses the short and long term future of…",1277564185237434369,139,2020-06-29 11:26:52,TweetDeck,0,0,,,,en,vicgrinberg,"Tübingen (with bits of my heart left in Munich, Amsterdam and Boston)",astrophysicist | junior group leader @uni_tue | language+literature | public speaker #scicomm/#wisskomm | X-rays=💚 | @drremeis⇒@MIT⇒@ESA⇒#IAAT | opinions own,1610,544,False,8426,1
397,"Sir Martin @LordMartinRees: Need to support clean and economical systems for the world, so developing nations can l… https://t.co/PGF6BMFnww",1277564330221977600,140,2020-06-29 11:27:26,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",245,139,False,249,1
398,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277564413680156672,140,2020-06-29 11:27:46,Twitter Web App,0,0,,,,en,Kowalski7cc,Internet,"Solving problems by creating bigger ones
🎓 CS Student, 💻 Programmer, 💾 Geek, 📡 IT Admin, 🐲 Dragon, 🇪🇺 EU",109,994,False,806,1
399,"RT @Astro4Earth: Sir Martin @LordMartinRees has written an excellent book ""On The Future"", and discusses the short and long term future of…",1277564690130927627,139,2020-06-29 11:28:52,Twitter for Android,0,0,,,,en,marianojavierd1,"Córdoba, Argentina","Husband, father, educator, researcher and lover of science. Trying to understand the dark sector using Astrostatistics. Data Science for Sustainable Development",939,4829,False,25634,1
400,RT @tigerrrboy: Amazing visualisation from @LuijkxIngrid talk showing the way in which the CO2 concentration changes over a year across the…,1277564738344349699,140,2020-06-29 11:29:04,Twitter for Android,0,0,,,,en,BrandThorsten,Earth,"Astrophysicist with strong interest in space engineering, Cambrian lifeforms, archaeology and computer graphics.",164,108,False,1006,1
401,"Check out C.Stuardi's poster at #EASLeiden2020 @aghatubrid @AnnalisBonafede  ""The magnetic field beyond galaxy clus… https://t.co/fFE9MNwjGY",1277564743146971137,140,2020-06-29 11:29:05,Twitter Web App,0,0,,,,en,franco_vazza,"Bologna, Local Group","Astrophysicist at @Unibomagazine, @IRA_INAF and @HambObs. Funded by @ERC_Research for the #MAGCOW project to study the cosmic web. 
Uncredited contents by me.",1309,802,False,8541,0
402,Sir Martin @LordMartinRees: Incredible innovations with spectacular scope happening in biotech and artificial intel… https://t.co/I7uhMX992R,1277565074664820736,140,2020-06-29 11:30:24,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",245,139,False,250,1
403,"@TobiBeuchert Pssst, the official hashtag is actually #EASLeiden2020 - was a bit confusing ...",1277565172639584256,94,2020-06-29 11:30:47,TweetDeck,0,0,,,,en,vicgrinberg,"Tübingen (with bits of my heart left in Munich, Amsterdam and Boston)",astrophysicist | junior group leader @uni_tue | language+literature | public speaker #scicomm/#wisskomm | X-rays=💚 | @drremeis⇒@MIT⇒@ESA⇒#IAAT | opinions own,1610,544,False,8427,-1
404,"Wonderful talk by Sir Martin Rees on the future of humanity. Fascinating ideas, and surprisingly hopeful :)… https://t.co/mGkh5d1vWH",1277565507839971329,132,2020-06-29 11:32:07,Twitter Web App,0,0,,,,en,lailalinke2,"Bonn, Germany","PhD student in #Astronomy @imprs_mpifr and @unibonn| contributor to @aotbonn and @astrobites| #Formula1 fan, #Outreach lover and member of @amnesty_de | she/her",60,198,False,108,1
405,"RT @teymursaif: Don't forget that while you are busy with all the exciting science of the #EASLeiden2020, other exciting things can  happen…",1277565532619898882,140,2020-06-29 11:32:13,Twitter for Android,0,0,,,,en,benfamaey,"Strasbourg, France","Astrophysicist @INSU_CNRS, working on galaxies' dynamics, Strasbourg Observatory, Université de Strasbourg",1094,511,False,3764,1
406,RT @HasingerProf: And Wednesday 12:30 I will give a plenary presentation about the @esascience programme.,1277565563213152258,105,2020-06-29 11:32:20,Twitter for iPhone,0,0,,,,en,fabe147gta,lignat,Si je les avais écoutés je serai devenu l'ombre de moi-même.Le coeur lourd l'âme étouffée j'avais aucune chance mais je l'ai prise quand même et fier d’être là,2788,4966,False,124970,0
407,Sir Martin @LordMartinRees discusses the future of Space 🚀🚀 and invokes the technological progress made in the last… https://t.co/XkPhKPaOPt,1277565719752970242,140,2020-06-29 11:32:58,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",246,139,False,251,0
408,Working with archival data from any of these amazing missions? @ESAesdc is offering a super interesting visitor pro… https://t.co/ekPhzhOMod,1277565768029343744,140,2020-06-29 11:33:09,Twitter Web App,0,0,,,,en,astro_katharina,,"Postdoc at CDS (@CdSportal), at work interested in galaxies, data and data of galaxies, she/her/hers",55,93,False,33,1
409,"RT @Astro4Earth: Sir Martin @LordMartinRees has written an excellent book ""On The Future"", and discusses the short and long term future of…",1277566028063617025,139,2020-06-29 11:34:11,Twitter Web App,0,0,,,,en,Silviamn75,"Cantabria, España",#SinCienciaNoHayFuturo #WorkAtHome #SchoolAtHome #BEATCovid Astronomía y vida en general. Astronomy and life @IFCA_CSIC_UC,216,762,False,2156,1
410,"RT @lailalinke2: Wonderful talk by Sir Martin Rees on the future of humanity. Fascinating ideas, and surprisingly hopeful :) #EASLeiden2020…",1277566130211688453,140,2020-06-29 11:34:36,TweetDeck,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",246,139,False,253,1
411,RT @astro_katharina: Working with archival data from any of these amazing missions? @ESAesdc is offering a super interesting visitor progra…,1277566191284957185,140,2020-06-29 11:34:50,Twitter Web App,0,0,,,,en,astro_hsd,"Liverpool, England",Tungolcræfter 🌠 #SciComm 🌌 @iayc 🏕️ @LJMU_Astro 🔭 @ChisholmeHouse 🏞️,1105,5001,False,1956,1
412,RT @astro_katharina: Working with archival data from any of these amazing missions? @ESAesdc is offering a super interesting visitor progra…,1277566305604898817,140,2020-06-29 11:35:17,Twitter Web App,0,0,,,,en,astro_katharina,,"Postdoc at CDS (@CdSportal), at work interested in galaxies, data and data of galaxies, she/her/hers",55,93,False,34,1
413,We now have over 310 scientist listening Martin Rees' talk. #EASLeiden2020 #ClimateCrisis #ClimateAction,1277566311225274370,104,2020-06-29 11:35:19,Twitter Web App,0,0,,,,en,astrocaglar,"Istanbul, Turkey",Better the light a candle than curse the darkness! Astronomer/PhD Candidate in Leiden Observatory - International Brand Manager/Founder of Runarchy RC,110,99,False,222,0
414,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277566412417105921,140,2020-06-29 11:35:43,Twitter Web App,0,0,,,,en,thgrmsd,"Be fucking kind! 🌕 ✨ 🚀 🖖 Star Trek & Space 🖖 Cats/Birbs/Bees/Spiders et al/L'enfer, c'est les autres 🦉 🦖 🐉 🐙🐝🕷️🐳🦅🦇","- In the future, - FLYING CARS! - There will be unity, - FLYING CARS! - Uh, magic phones, - AGCK! FLYING CARS, YO! - Sustainable, - WE'RE DONE HERE! (Sweden)",84,388,False,8764,1
415,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277566449335316482,140,2020-06-29 11:35:52,Twitter for iPhone,0,0,,,,en,fabe147gta,lignat,Si je les avais écoutés je serai devenu l'ombre de moi-même.Le coeur lourd l'âme étouffée j'avais aucune chance mais je l'ai prise quand même et fier d’être là,2788,4966,False,124994,1
416,Powerful words from @LordMartinRees at #EASLeiden2020: It's a dangerous delusion that space offers an escape from E… https://t.co/nLjLaZrOvo,1277566594730860545,140,2020-06-29 11:36:26,TweetDeck,0,0,,,,en,vicgrinberg,"Tübingen (with bits of my heart left in Munich, Amsterdam and Boston)",astrophysicist | junior group leader @uni_tue | language+literature | public speaker #scicomm/#wisskomm | X-rays=💚 | @drremeis⇒@MIT⇒@ESA⇒#IAAT | opinions own,1611,544,False,8428,-1
417,Sir Martin @LordMartinRees: Don't expect mass immigration to Mars. Nowhere in Solar System offers what Earth does t… https://t.co/Rb1eHIIvMl,1277566620962033668,140,2020-06-29 11:36:33,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",246,139,False,254,1
418,RT @vicgrinberg: Powerful words from @LordMartinRees at #EASLeiden2020: It's a dangerous delusion that space offers an escape from Earth's…,1277566669049692160,139,2020-06-29 11:36:44,Twitter Web App,0,0,,,,en,astro_hsd,"Liverpool, England",Tungolcræfter 🌠 #SciComm 🌌 @iayc 🏕️ @LJMU_Astro 🔭 @ChisholmeHouse 🏞️,1105,5001,False,1956,-1
419,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277566670291251201,140,2020-06-29 11:36:44,Twitter for iPhone,0,0,,,,en,herve_dole,France,"Astrophysicien, cosmologiste, professeur, VP université Paris-Saclay (art, culture, science et société), vulgarisateur, conseiller municipal. #astrophysicist",2871,1644,False,577,1
420,"RT @AthenaXIFU: 🗓️ This afternoon @DidierBarret will give a talk at #EASLeiden2020 on ""Monitoring &amp; minimizing the travel footprint associa…",1277566740839436290,144,2020-06-29 11:37:01,Twitter Web App,0,0,,,,en,Silviamn75,"Cantabria, España",#SinCienciaNoHayFuturo #WorkAtHome #SchoolAtHome #BEATCovid Astronomía y vida en general. Astronomy and life @IFCA_CSIC_UC,216,762,False,2157,0
