,tweets,id,len,date,source,likes,retweets,locaion_geo,locaion_coordinates,locaion_place,language,username,user_locaion,user_bio,user_followers_count,user_following_count,user_verified,user_tweeted_count,sentiment
189,"RT @LeidenScience: Zojuist is #EASLeiden2020 van start gegaan, met meer dan 1600 deelnemers het grootste online sterrenkundecongres ooit! W…",1277529818242809856,140,2020-06-29 09:10:18,Hootsuite Inc.,0,0,,,,nl,UniLeiden,"Leiden, The Netherlands","Officieel Twitteraccount (Dutch/English) van Universiteit Leiden. Over wetenschap, opleidingen, evenementen en studentenleven. http://www.universiteitleiden.nl/",29907,887,False,24088,0
190,Exciting results with the uGMRT by our morning session speaker  Ruta Kale @NCRA_Outreach @TIFRScience on 'Upgraded… https://t.co/LcPfmVsXKN,1277530870581248000,139,2020-06-29 09:14:29,Twitter Web App,0,0,,,,en,mampommier,"Lyon, France","Radio Astronomer,  CRAL-Lyon Observatory Clusters, Galaxies, AGNs, Distant Universe, Radio astronomy, Optical/IR astronomy
SKA, LOFAR, GMRT",64,669,False,447,1
191,This is the first time I've had good coffee and tasty food at a Dutch astro conference #EASLeiden2020,1277531101926473728,101,2020-06-29 09:15:24,Twitter Web App,0,0,,,,en,RobIzzard,"Guildford, England",Astrophysicist etc. All views are mine or Björn's and do not necessarily reflect those of any employer ever. Retweets do not imply endorsement. #deathbybrexit,192,433,False,1747,1
192,RT @UnofficialNAM: We hope you're all ready for tomorrow! Here's a bingo card for you -- let us know if you get them all! #EASLeiden2020 ht…,1277531434702471168,140,2020-06-29 09:16:44,Twitter Web App,0,0,,,,en,FloorBroekgaar1,"Cambridge, MA","PhD candidate in Astronomy  
@HarvardGSAS/@CenterForAstro | Gravitational waves fanatic 💫|  astro-statisics  lover ✨  | named my algorithm STROOPWAFEL 🍪🍪",29,79,False,11,1
193,RT @mampommier: Thanks to a very interesting talk by our morning session speaker  Rossella Cassano @roxycas on ' Non-Thermal emission from…,1277531558459604992,139,2020-06-29 09:17:13,Twitter Web App,0,0,,,,en,mampommier,"Lyon, France","Radio Astronomer,  CRAL-Lyon Observatory Clusters, Galaxies, AGNs, Distant Universe, Radio astronomy, Optical/IR astronomy
SKA, LOFAR, GMRT",64,669,False,448,1
194,RT @astromeetings: NB -- for the Euro Astro Soc meeting it's probably worth following #EAS2020 as well as the (official) #EASLeiden2020,1277531587010273281,135,2020-06-29 09:17:20,Twitter Web App,0,0,,,,en,maximetrebitsch,"Heidelberg, Germany","Postdoctoral researcher, working on distant galaxies with big computers. PhD @obslyon → @astroIAP, → @mpi_astro and @zah_hd. `implicit none` society.",507,773,False,5136,1
195,#GaiaMission #GaiaDR2 #EASLeiden2020,1277531864211820544,36,2020-06-29 09:18:26,Twitter for iPhone,0,0,,,,und,Jos_de_Bruijne,Europe (most of the time).,"Father of 2, husband, hobby wildlife photographer. Astronomer at European Space Agency (lots of Gaia + some Athena). Tweets are my own. Retweet ≠ endorsement.",876,836,False,16726,0
196,"RT @Anke_NL: I have a poster on the metal-poor inner Galaxy with PIGS 🐷 and Gaia at #EASLeiden2020, check it out here: https://t.co/pIDmkCq…",1277531890178830336,140,2020-06-29 09:18:32,Twitter Web App,0,0,,,,en,galaxy_map,8178 +/- 35 pc from Sgr A*,The first accurate and detailed maps of the Milky Way.,2613,329,False,5409,-1
197,„Now get ready for the next session“ #EAS2020 #EASLeiden2020 https://t.co/CSgnd5HvyZ,1277532117673615360,84,2020-06-29 09:19:26,Twitter for iPhone,0,0,,,"{'id': 'a706056af36e6106', 'url': 'https://api.twitter.com/1.1/geo/id/a706056af36e6106.json', 'place_type': 'city', 'name': 'Lauf an der Pegnitz', 'full_name': 'Lauf an der Pegnitz, Deutschland', 'country_code': 'DE', 'country': 'Deutschland', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[11.186853, 49.464794], [11.186853, 49.575172], [11.351062, 49.575172], [11.351062, 49.464794]]]}, 'attributes': {}}",en,S_Haemmerich,,Master student in astrophysics @DrRemeis,45,126,False,185,1
198,News from the organizers: 1710 attendees to date for #EASLeiden2020! Registration is still open… https://t.co/oy62IR9K6y,1277532189211721728,120,2020-06-29 09:19:43,TweetDeck,0,0,,,,en,EAS_meeting,,Official Twitter Account of the @EAS_astro Annual Meeting  #EASLeiden2020,473,368,False,382,0
199,"RT @LeidenScience: Zojuist is #EASLeiden2020 van start gegaan, met meer dan 1600 deelnemers het grootste online sterrenkundecongres ooit! W…",1277532430392492032,140,2020-06-29 09:20:41,Twitter for iPad,0,0,,,,nl,hemaloart,Hardenberg,"juriste, VPRO, Europeaan, wereldburger, kritisch denker, jazz, kunst, natuur, cultuur, HardenbergArt 🇪🇺🌎🌳",1623,4996,False,129919,0
200,So true xD,1277532434767233028,10,2020-06-29 09:20:42,TweetDeck,0,0,,,,en,IngaSaathoff,Tübingen,Astronomer researching neutron stars using X-ray observations.,39,68,False,13,1
201,RT @EAS_meeting: News from the organizers: 1710 attendees to date for #EASLeiden2020! Registration is still open https://t.co/ICtnY4nEOR ht…,1277532838984810496,140,2020-06-29 09:22:18,TweetDeck,0,0,,,,en,mariekebaan,Utrecht/Amsterdam,Perschef NOVA ★ Sterrenkunde ★ @Planetoide12631 ★ @astronomieNL ★ Media @ESO ★ Outreach @IAU_org ★ Projectleider @IAU100NL ★ Pers @EAS_meeting,6269,3571,False,88314,0
202,Interesting new CO results with IRAM on galaxy clusters presented by our morning session speaker Gianluca Castignan… https://t.co/9gjmLqCQuP,1277532906219585536,140,2020-06-29 09:22:34,Twitter Web App,0,0,,,,en,mampommier,"Lyon, France","Radio Astronomer,  CRAL-Lyon Observatory Clusters, Galaxies, AGNs, Distant Universe, Radio astronomy, Optical/IR astronomy
SKA, LOFAR, GMRT",64,669,False,448,1
203,for those attending #EASLeiden2020 this is tomorrow at 13:00 where we will give you info of how we do the AoT event… https://t.co/5bXYGPrjqq,1277533282691932160,140,2020-06-29 09:24:04,Twitter Web App,0,0,,,,en,EleniVardoulaki,,"Astrophysicist, Post-Doctoral Researcher, Science Communicator & TEDx Speaker / DPhil in Astrophysics University of Oxford / https://t.co/whvHgrYH3i",464,445,False,1078,0
204,RT @EleniVardoulaki: for those attending #EASLeiden2020 this is tomorrow at 13:00 where we will give you info of how we do the AoT events i…,1277533474442956802,140,2020-06-29 09:24:50,TweetDeck,0,0,,,,en,vicgrinberg,"Tübingen (with bits of my heart left in Munich, Amsterdam and Boston)",astrophysicist | junior group leader @uni_tue | language+literature | public speaker #scicomm/#wisskomm | X-rays=💚 | @drremeis⇒@MIT⇒@ESA⇒#IAAT | opinions own,1607,544,False,8408,0
205,"Congrats for making this happen. It wont be 100% perfect, but I'm *very* impressed by how smooth things seem to be.… https://t.co/nFbdogVAKt",1277533669817831424,140,2020-06-29 09:25:36,Twitter Web App,0,0,,,,en,maximetrebitsch,"Heidelberg, Germany","Postdoctoral researcher, working on distant galaxies with big computers. PhD @obslyon → @astroIAP, → @mpi_astro and @zah_hd. `implicit none` society.",507,773,False,5138,1
206,RT @EAS_meeting: News from the organizers: 1710 attendees to date for #EASLeiden2020! Registration is still open https://t.co/ICtnY4nEOR ht…,1277534121691090945,140,2020-06-29 09:27:24,Twitter Web App,0,0,,,,en,galaxy_map,8178 +/- 35 pc from Sgr A*,The first accurate and detailed maps of the Milky Way.,2613,329,False,5410,0
207,RT @UnofficialNAM: We hope you're all ready for tomorrow! Here's a bingo card for you -- let us know if you get them all! #EASLeiden2020 ht…,1277534395352649730,140,2020-06-29 09:28:29,Twitter for Android,0,0,,,,en,heidi_teaman,Devon/Olney,Variable star astronomer doing a PhD at @OU_SPS. Director of @SpaceSkills. Senior Mentor @SpaceSchoolUK. Advisor @SpaceCareersUK. Views own. 🚀,2151,2498,False,5701,1
208,RT @EleniVardoulaki: for those attending #EASLeiden2020 this is tomorrow at 13:00 where we will give you info of how we do the AoT events i…,1277534798374977536,140,2020-06-29 09:30:06,TweetDeck,0,0,,,,en,EAS_meeting,,Official Twitter Account of the @EAS_astro Annual Meeting  #EASLeiden2020,476,368,False,383,0
209,RT @EAS_meeting: News from the organizers: 1710 attendees to date for #EASLeiden2020! Registration is still open https://t.co/ICtnY4nEOR ht…,1277534816708296706,140,2020-06-29 09:30:10,TweetDeck,0,0,,,,en,vicgrinberg,"Tübingen (with bits of my heart left in Munich, Amsterdam and Boston)",astrophysicist | junior group leader @uni_tue | language+literature | public speaker #scicomm/#wisskomm | X-rays=💚 | @drremeis⇒@MIT⇒@ESA⇒#IAAT | opinions own,1607,544,False,8409,0
210,Please meet 2020: a tweet advertising a tweet advertising a talk at the #EASLeiden2020 about face-to-face #astro ou… https://t.co/gJLJ5SfRkZ,1277534971603935232,140,2020-06-29 09:30:47,Twitter Web App,0,0,,,,en,KnudJahnke,,"Astronomer, #ESAEuclid developer, cares enthusiastically about #space, #urbanism, #climatechange, and #HumanPoweredVehicles",741,308,False,20417,0
211,The @AAS_Office and publishing partners @IOPPublishing are here to talk to you about your #publishing options. Visi… https://t.co/ZOgyVgMtRK,1277535004650885125,140,2020-06-29 09:30:55,Hootsuite Inc.,0,0,,,,en,IOPPublishing,"Bristol, UK","The latest from IOP Publishing, a society-owned scientific publisher, providing impact, recognition and value for the scientific community.",15055,5303,False,8249,0
212,RT @RobIzzard: This is the first time I've had good coffee and tasty food at a Dutch astro conference #EASLeiden2020,1277535094761275392,116,2020-06-29 09:31:16,TweetDeck,0,0,,,,en,mariekebaan,Utrecht/Amsterdam,Perschef NOVA ★ Sterrenkunde ★ @Planetoide12631 ★ @astronomieNL ★ Media @ESO ★ Outreach @IAU_org ★ Projectleider @IAU100NL ★ Pers @EAS_meeting,6269,3571,False,88315,1
213,"Check out the #EASLeiden2020 #ESASky and #pyESASky ePoster here: 
 https://t.co/xzODzm4PwR #eas2020",1277535110133358593,99,2020-06-29 09:31:20,Twitter Web App,0,0,,,,en,ESAesdc,"ESAC, Madrid, Spain","ESA's ESAC Science Data Centre. 
The digital library of the Universe! ¡La biblioteca digital del Universo!",1492,582,False,2913,0
214,"I mean, magnetic fields and JWST should be invalid and considered cheating, by now...",1277535245953388544,85,2020-06-29 09:31:52,Twitter Web App,0,0,,,,en,astro_calhau,"Lancaster, England",Astronomy: from Alentejo to the World. Proto-Observational Astroperson. Master at getting things wrong and reaching the right conclusion.,90,122,False,1504,-1
215,Geocities website comeback @ #EASLeiden2020,1277535902198267907,43,2020-06-29 09:34:29,Twitter Web App,0,0,,,,en,RobIzzard,"Guildford, England",Astrophysicist etc. All views are mine or Björn's and do not necessarily reflect those of any employer ever. Retweets do not imply endorsement. #deathbybrexit,192,433,False,1748,0
216,RT @EAS_meeting: News from the organizers: 1710 attendees to date for #EASLeiden2020! Registration is still open https://t.co/ICtnY4nEOR ht…,1277536077558034433,140,2020-06-29 09:35:11,Twitter Web App,0,0,,,,en,cosmos4u,"Königswinter, Germany",All things astronomy and space (and then some) - in tiny bits and pieces but mostly with links to more ... :-),13630,2929,False,108140,0
217,Whoever gave us a TOPCAT emoji on slack is a hero. #EASLeiden2020 https://t.co/4qtzsFQgwL,1277536262707175424,89,2020-06-29 09:35:55,Twitter for Android,0,0,,,,en,heidi_teaman,Devon/Olney,Variable star astronomer doing a PhD at @OU_SPS. Director of @SpaceSkills. Senior Mentor @SpaceSchoolUK. Advisor @SpaceCareersUK. Views own. 🚀,2151,2498,False,5702,0
218,RT @UnofficialNAM: We hope you're all ready for tomorrow! Here's a bingo card for you -- let us know if you get them all! #EASLeiden2020 ht…,1277536752224387073,140,2020-06-29 09:37:51,Twitter Web App,0,0,,,,en,chesneycat,"Sheffield, Europe","A wild Kath appeared! She's Super-effective!
Astrophysicist, Editor of @castofwonders, SF writer/poet. #ActuallyAutistic & chronically depressed. She/her.",803,1100,False,16292,1
219,"🗓️ This afternoon @DidierBarret will give a talk at #EASLeiden2020 on ""Monitoring &amp; minimizing the travel footprint… https://t.co/dSjAz7z3Wz",1277536761787428864,144,2020-06-29 09:37:54,Twitter Web App,0,0,,,,en,AthenaXIFU,International Consortium,The X-ray Integral Field Unit micro-calorimeter detector official account | PI @DidierBarret Launch scheduled 2030s | Destination L2 | Keep up the science!,556,10,False,740,0
220,"Waking up early to attend the #EASastro
#EASLeiden2020 #astronomyiscool 🤓 https://t.co/rQbd8KFSb7",1277538126328737792,97,2020-06-29 09:43:19,Twitter Web App,0,0,,,,en,PenLua,,"Physicist + Astronomer 🔭📡🛰️
Cosmological sims. 💻
Galaxies and intergalactic medium. 🌠
Dark energy.
Python enthusiastic🧮",142,128,False,257,1
221,"This week the @EAS_meeting is holding its annual meeting, purely virtual. We're having a special session on XMM-New… https://t.co/JgvTo2oecy",1277538296135127040,140,2020-06-29 09:43:59,TweetDeck,0,0,,,,en,ESA_XMM,Space,"ESA's X-ray satellite, in orbit since 1999 🛰✨💖
Opinions are our own.
For formal requests please contact the helpdesk at https://www.cosmos.esa.int/web/",2460,42,False,722,1
222,RT @EleniVardoulaki: for those attending #EASLeiden2020 this is tomorrow at 13:00 where we will give you info of how we do the AoT events i…,1277538330327031811,140,2020-06-29 09:44:08,Twitter Web App,0,0,,,,en,ellatmospheres,,Artisan webdesign storytelling,46,74,False,1166,0
223,"Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check… https://t.co/B6QVcuJWwo",1277538424904392704,139,2020-06-29 09:44:30,TweetDeck,0,0,,,,en,esascience,"Noordwijk, The Netherlands","Science @ the European Space Agency ESA, keeping you posted on European space science activities.",354281,315,True,10428,1
224,"Moderately surreal doing a fully online conference at #EASLeiden2020 - a huge event, the biggest online astronomy c… https://t.co/U5Zqup88fA",1277538437202132993,140,2020-06-29 09:44:33,Twitter Web App,0,0,,,,en,Spacetrombone,"Southampton, England","I play with space gas & space dust on supercomputers. Kiwi in England via Canada. Christian. Comics fan. Opinions are my own, retweets are not endorsements, etc",214,439,False,1693,1
225,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277538507129532416,140,2020-06-29 09:44:50,Twitter for iPhone,0,0,,,,en,EAS_meeting,,Official Twitter Account of the @EAS_astro Annual Meeting  #EASLeiden2020,479,368,False,384,1
226,"RT @ESAesdc: Check out the #EASLeiden2020 #ESASky and #pyESASky ePoster here: 
 https://t.co/xzODzm4PwR #eas2020",1277538541770285057,112,2020-06-29 09:44:58,Twitter Web App,0,0,,,,en,frediferente,"Barcelona, Ευρωπά","slow thinker, astronomer, nonlinear most of the time.",125,217,False,422,0
227,"RT @alumbrerasc: This is an amazing project, that shows how we can use our discipline to make a great positive impact on the communities th…",1277538576377446401,140,2020-06-29 09:45:06,Twitter Web App,0,0,,,,en,IAC_Astrofisica,San Cristóbal de la Laguna,"Síguenos también en: https://www.facebook.com/InstitutodeAstrofisicadeCanarias
http://www.youtube.com/user/IACvideos https://www.instagram.com/iac_astrofisica",71377,436,True,6232,1
228,"We can't be at @EAS_meeting this year so we've gone virtual! 

View a full list of #Astronomy books that we would h… https://t.co/KV8nLSnGIw",1277538576247533569,140,2020-06-29 09:45:06,Hootsuite Inc.,0,0,,,,en,CUP_SciEng,"Cambridge, UK and New York, NY","The latest news in Physics, Earth Science, Computer Science, Engineering, Astronomy & Astrophysics from Cambridge University Press",3985,562,False,2755,1
229,"RT @Spacetrombone: Moderately surreal doing a fully online conference at #EASLeiden2020 - a huge event, the biggest online astronomy confer…",1277538637115281408,140,2020-06-29 09:45:21,TweetDeck,0,0,,,,en,vicgrinberg,"Tübingen (with bits of my heart left in Munich, Amsterdam and Boston)",astrophysicist | junior group leader @uni_tue | language+literature | public speaker #scicomm/#wisskomm | X-rays=💚 | @drremeis⇒@MIT⇒@ESA⇒#IAAT | opinions own,1607,544,False,8410,1
230,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277538721944997890,140,2020-06-29 09:45:41,Twitter Web App,0,0,,,,en,RobotDarkskyies,dtc,"sérieux ou pas; j'aime le café et l'humour noir, esprit critique pour toujours. et ""
la vérité vous rendra libre""",202,237,False,23066,1
231,"RT @Spacetrombone: Moderately surreal doing a fully online conference at #EASLeiden2020 - a huge event, the biggest online astronomy confer…",1277538815499030529,140,2020-06-29 09:46:03,Twitter Web App,0,0,,,,en,JuliaVSeidel,Switzerland,"PhD student @obsge 🇨🇭- #exoplanets, #atmospheres, #astronomy, #space,and 🏳️‍🌈#BiinSci 
before 🇬🇧@imperialcollege 🇨🇴@Uniandes (she/her)
On the job market",962,620,False,2234,1
